T	e_ref	e_mcx	e_exact
1.0	-1.9975	-1.9972	-1.9971602041105094
1.429	-1.96272	-1.964446875	-1.9637075176268033
2.0	-1.7524	-1.751234375	-1.7456831702932
2.429	-1.2912	-1.3090625	-1.3030874876264686
3.0	-0.8378	-0.839915625	-0.8413154278519152
